repository,path,authority,purpose,sensitivity,disposition,rationale
pancakes,docs/index.md,pancakes,documentation map,public,include,orients the Pancakes composite
pancakes,docs/pancakes-ecosystem-overview.md,pancakes,product boundary and ecosystem,public,include,current high-level direction
pancakes,docs/pancakes-primer.md,pancakes,shared vocabulary,public,include,makes governance and commons terminology usable
pancakes,docs/pancakes_client_node_architecture.md,pancakes,node and client architecture,public,include,defines the application boundary
pancakes,docs/pancakes_node_infrastructure.md,pancakes,node infrastructure,public,include,defines the physical node model
pancakes,docs/pancakes-node-capabilities.md,pancakes,node extension model,public,include,defines planned capability composition
pancakes,docs/pancakes-reference-services.md,pancakes,reference-service architecture,public,include,defines shared knowledge infrastructure
pancakes,docs/pancakes-place-model.md,pancakes,place semantics,public,include,shared foundation for place-aware clients
pancakes,docs/pancakes-ethics-framework.md,pancakes,ethical constraints,public,include,governs product reasoning
pancakes,docs/pancakes_charter_of_rights.md,pancakes,user and community rights,public,include,states core constraints
pancakes,docs/human-flourishing-framework.md,pancakes,human outcomes,public,include,defines the non-extractive objective
pancakes,docs/pancakes-common-good-model.md,pancakes,common-good design criteria,public,include,defines collective flourishing and feature-review anti-patterns
pancakes,docs/pancakes-stewardship-model.md,pancakes,responsibility and care model,public,include,defines stewardship obligations for data nodes institutions and communities
pancakes,docs/pancakes-commonwealth-model.md,pancakes,constitutional identity,public,include,synthesizes institutions distributed authority and shared purpose
pancakes,docs/pancakes-lifecraft.md,pancakes,lifecraft model,public,include,connects ordinary life to product concepts
pancakes,docs/pancakes-recipes.md,pancakes,human-facing transformation model,public,include,defines the primary lifecraft primitive and its Pitchfork boundary
pancakes,docs/pancakes-grimoires.md,pancakes,practical knowledge model,public,include,defines privacy lineage and transmission of reusable wisdom
pancakes,docs/pancakes-household-management-model.md,pancakes,household product model,public,include,major Pancakes domain model
pancakes,docs/pancakes_service_exchange.md,pancakes,service exchange,public,include,defines cooperation and exchange
pancakes,docs/pancakes-goods-and-services-model.md,pancakes,goods services and transformations,public,include,connects markets material production recipes and flourishing
pancakes,docs/pancakes-pitchfork-economic-theory.md,pancakes,economic relationship,public,include,connects product and substrate economics
pancakes,docs/non_exploitative_infrastructure.md,pancakes,infrastructure constraints,public,include,states anti-extractive design rules
pancakes,docs/pancakes-safety-cases.md,pancakes,safety argument method,public,include,sets implementation safety expectations
pancakes,docs/playlist/**,pancakes,cultural publication,public,omit,not required for architecture and client collaboration context
pancakes,docs/pancakes-corner/**,pancakes,public dataset,public,omit,dataset context is unrelated to current cross-repository implementation
pancakes,_work/**,pancakes,workflow and design inputs,mixed,omit,plans logs and private design inputs are not default project context
pitchfork,docs/README.md,pitchfork,current-document map,private-review-required,include,identifies current direction and reading order
pitchfork,docs/pitchfork_overview.md,pitchfork,system architecture,private-review-required,include,primary architecture source
pitchfork,docs/pitchfork_ecosystem.md,pitchfork,repository and product relationships,private-review-required,include,defines ecosystem boundaries
pitchfork,docs/pitchfork_client_api_spec.md,pitchfork,client contract,private-review-required,include,required for client integration
pitchfork,docs/pitchfork-contracts.md,pitchfork,contract semantics,private-review-required,include,authoritative reusable contract design
pitchfork,docs/pitchfork-contracts-reader.md,pitchfork,contract explanation,private-review-required,include,prevents contract-model misreading
pitchfork,docs/pitchfork-symbolic-frequencies.md,pitchfork,symbolic semantics,private-review-required,include,current symbolic foundation
pitchfork,docs/pitchfork-symbolic-crafting.md,pitchfork,transformation semantics,private-review-required,include,current symbolic foundation
pitchfork,docs/pitchfork-symbolic-projections.md,pitchfork,projection semantics,private-review-required,include,current projection foundation
pitchfork,docs/pitchfork-recipes-and-grimoires.md,pitchfork,transformation and knowledge primitives,private-review-required,include,defines recipes covenants settlement and grimoire organization while retaining draft status
pitchfork,docs/pitchfork-questing.md,pitchfork,voluntary quest composition,private-review-required,include,defines canonical projection-aware quest semantics beyond a single client
pitchfork,docs/pitchfork-sneeds-capability.md,pitchfork,extensibility fitness test,private-review-required,include,guards against hard-coded domains and incomplete flourishing taxonomies
pitchfork,docs/pitchfork_information_sources.md,pitchfork,observation architecture,private-review-required,include,defines source and observation model
pitchfork,docs/pitchfork_privacy_security.md,pitchfork,privacy and security boundaries,private-review-required,include,mandatory integration guardrails
pitchfork,docs/pitchfork_data_sovereignty.md,pitchfork,data governance,private-review-required,include,mandatory data-use guardrails
pitchfork,docs/pitchfork_economics.md,pitchfork,economic semantics,private-review-required,include,defines rewards and anti-exploitation constraints
pitchfork,docs/pitchfork-household-management-model.md,pitchfork,household substrate mapping,private-review-required,include,connects Pancakes to Pitchfork contracts and events
pitchfork,docs/pitchfork_client_ambience.md,pitchfork,ambient projection,private-review-required,include,connects Honk and other ambient clients
pitchfork,docs/pitchfork_node_quality_of_life.md,pitchfork,aggregate quality-of-life signals,private-review-required,include,connects node governance and client projections
pitchfork,docs/pitchfork_rpg_client.md,pitchfork,RPG product concept,private-review-required,omit,large optional client concept is not needed for the selected clients
pitchfork,docs/rpg/**,pitchfork,archived RPG design,private-review-required,omit,README identifies archived material as non-current
pitchfork,_work/**,pitchfork,workflow and expansion notes,private-review-required,omit,working notes and logs are not stable context
honk,README.md,honk,project map,private-review-required,include,orients the Honk composite
honk,docs/lone-honk-design-proposal.md,honk,canonical game design,private-review-required,include,primary Honk authority
honk,docs/lone-honk-geography.md,honk,world geography,private-review-required,include,canonical supporting design
honk,docs/lone-honk-ecology.md,honk,ecological systems,private-review-required,include,canonical supporting design
honk,docs/lone-honk-time.md,honk,time model,private-review-required,include,canonical supporting design
honk,docs/lone-honk-processes.md,honk,world process model,private-review-required,include,canonical supporting design
honk,docs/lone-honk-observation.md,honk,observation progression,private-review-required,include,current supporting design
